"id","model_slug","model_url","observed_at","effective_from","category","kind","materiality","confidence","title","summary","before","after","editorial_note","source_label","source_reference","reviewed_at"
"2026-08-24-chery-tiggo-8-warranty-table-completed","chery-tiggo-8","https://nowoczesneauta.pl/modele/chery-tiggo-8/","2026-08-24","2026-07-01","warranty","changed","medium","confirmed","Chery Tiggo 8 ma drugą gałąź gwarancji: 3 lata bez limitu kilometrów","Cennik nr 4 z 1 lipca 2026 rozpisuje pełną tabelę gwarancyjną, której cennik nr 2 nie zawierał. Gwarancja mechaniczna to 7 lat lub 150 000 km, w zależności co nastąpi wcześniej, albo 3 lata bez limitu kilometrów. Druga gałąź ma znaczenie przy dużych rocznych przebiegach.","7 lat / 150 tys. km","7 lat / 150 tys. km lub 3 lata bez limitu km","Nie twierdzimy, że Chery zmieniło warunki gwarancji — nowszy cennik rozpisuje tabelę, której starszy dokument nie zawierał. Zapisujemy stan udokumentowany, a nie domniemaną zmianę oferty.","Cennik Chery Tiggo 8 nr 4 z 01.07.2026","niszowe/chery/tiggo-8/dane.md","2026-09-02"
"2026-08-04-jac-js6-current-price-restored","jac-js6","https://nowoczesneauta.pl/modele/jac-js6/","2026-08-04","","price","changed","high","confirmed","JAC JS6 wraca do aktualnej ceny katalogowej","Kwota 115 900 zł była promocją zakończoną najpóźniej 30 czerwca 2026 roku. Aktualny cennik JAC JS6 dla MY2026/RP2026 potwierdza cenę 119 900 zł brutto.","115 900 zł · wygasła oferta promocyjna","119 900 zł · aktualna cena katalogowa","Nie przedłużamy historycznej promocji bez nowego dokumentu; bieżącą kwotę opieramy na aktualnym cenniku wskazanym w dossier.","Dossier JAC JS6 z aktualnym cennikiem MY2026/RP2026","rynek-2026/jac-js6/dane.md","2026-08-04"
"2026-08-04-maxus-t60-max-gross-price-corrected","maxus-t60-max","https://nowoczesneauta.pl/modele/maxus-t60-max/","2026-08-04","","price","changed","high","confirmed","Maxus T60 MAX pokazuje cenę brutto zamiast netto","Oficjalny cennik podaje 129 900 zł netto. Dla spójnej prezentacji cen konsumenckich karta Maxusa T60 MAX pokazuje teraz 159 777 zł brutto po doliczeniu 23% VAT.","129 900 zł · kwota netto prezentowana bez podatkowego kontekstu","159 777 zł brutto · 129 900 zł netto plus 23% VAT","Nie zmienia się cena źródłowa importera; korygujemy sposób prezentacji, aby wartość główna była porównywalna z cenami brutto innych aut.","Oficjalny cennik Maxus T60 MAX","niszowe/maxus/t60-max/cennik.pdf","2026-08-04"
"2026-08-04-mg-hs-hybrid-price-updated","mg-hs-hybrid","https://nowoczesneauta.pl/modele/mg-hs-hybrid/","2026-08-04","","price","changed","high","confirmed","MG HS Hybrid+ otrzymuje zaktualizowane ceny promocyjne","Najnowszy cennik MG HS Hybrid+ obniża publikowane ceny wersji Excite i Exclusive o 3 000 zł. Bieżący zakres promocyjny wynosi 122 900–133 900 zł brutto.","125 900–136 900 zł","122 900–133 900 zł · aktualne ceny promocyjne","Aktualizujemy obie wersje razem, ponieważ ich ceny wynikają z tej samej, najnowszej edycji oficjalnego cennika MG.","Oficjalny cennik MG HS Hybrid+ R26 z czerwca 2026","mg/mg-hs-hybrid/cennik-r26-2026-06.pdf","2026-08-04"
"2026-08-04-mg-zs-hybrid-price-updated","mg-zs-hybrid","https://nowoczesneauta.pl/modele/mg-zs-hybrid/","2026-08-04","","price","changed","high","confirmed","MG ZS Hybrid+ otrzymuje właściwe ceny promocyjne","Kwoty 93 900–111 700 zł opisują najniższe ceny z 30 dni przed obniżką, a nie ofertę bieżącą. Aktualna promocja MG ZS Hybrid+ wynosi 88 900–106 700 zł brutto.","93 900–111 700 zł · najniższe ceny z 30 dni przed obniżką","88 900–106 700 zł · aktualne ceny promocyjne","Rozdzielamy ustawową informację porównawczą od ceny sprzedaży, aby karta modelu nie zawyżała aktualnej oferty o 5 000 zł.","Oficjalny cennik MG ZS Hybrid+ R26 z czerwca 2026","mg/mg-zs-hybrid/cennik-r26-2026-06.pdf","2026-08-04"
"2026-08-04-bestune-b70-price-source-corrected","bestune-b70","https://nowoczesneauta.pl/modele/bestune-b70/","2026-08-04","","correction","changed","high","confirmed","Skorygowano ceny Bestune B70 według właściwego cennika","Audyt wykazał, że karta B70 korzystała z cen i wersji modelu T90. Po przypisaniu właściwego cennika Bestune B70 publikujemy dwie wersje kosztujące 99 900 i 119 900 zł brutto.","109 900–129 900 zł · wersje omyłkowo przejęte z Bestune T90","99 900–119 900 zł · właściwe wersje Bestune B70","To korekta przypisania modelu do dokumentu, dlatego zachowujemy jawny ślad wcześniejszej omyłki i wskazujemy dokładny cennik.","Oficjalny cennik Bestune B70","niszowe/bestune/b70/cennik.pdf","2026-08-04"
"2026-08-04-bestune-t77-price-source-corrected","bestune-t77","https://nowoczesneauta.pl/modele/bestune-t77/","2026-08-04","","correction","changed","high","confirmed","Skorygowano ceny Bestune T77 według właściwego cennika","Karta T77 miała wcześniej warianty i ceny należące do sedana B70. Właściwy cennik Bestune T77 potwierdza trzy odmiany za 89 900, 92 900 i 99 900 zł brutto.","99 900–119 900 zł · wersje omyłkowo przejęte z Bestune B70","89 900–99 900 zł · właściwe wersje Bestune T77","Nowy wpis porządkuje także sprzeczną historię cen T77: źródłem bieżących kwot jest dokument przypisany bezpośrednio do tego modelu.","Oficjalny cennik Bestune T77","niszowe/bestune/t77/cennik.pdf","2026-08-04"
"2026-08-04-bestune-t90-price-source-corrected","bestune-t90","https://nowoczesneauta.pl/modele/bestune-t90/","2026-08-04","","correction","changed","high","confirmed","Skorygowano ceny Bestune T90 według właściwego cennika","Karta T90 prezentowała wcześniej ceny i wersje modelu T77. Po weryfikacji właściwego cennika zakres Bestune T90 wynosi 109 900–129 900 zł brutto, zależnie od wersji.","89 900–99 900 zł · wersje omyłkowo przejęte z Bestune T77","109 900–129 900 zł · właściwe wersje Bestune T90","Podnosimy cenę bazową wyłącznie na podstawie dokumentu dla T90 i pozostawiamy w Radarze pełny ślad korekty źródłowej.","Oficjalny cennik Bestune T90","niszowe/bestune/t90/cennik.pdf","2026-08-04"
"2026-08-04-skywell-et5-current-price-source-selected","skywell-et5","https://nowoczesneauta.pl/modele/skywell-et5/","2026-08-04","","price","changed","high","confirmed","Skywell ET5 otrzymuje ceny z bieżącego cennika marki","Niższy zakres 208 990–229 990 zł pochodził z historycznego materiału. Aktywny cennik publikowany przez Skywell Polska wskazuje 219 990 zł za Comfort i 244 990 zł za Luxury.","208 990–229 990 zł · historyczny materiał cenowy","219 990–244 990 zł · bieżący cennik Skywell Polska","Przy rozbieżności między plikami pierwszeństwo otrzymał dokument udostępniany obecnie przez oficjalną polską stronę marki.","Bieżący oficjalny cennik Skywell ET5","niszowe/skywell/_marka/cennik-et5.pdf","2026-08-04"
"2026-07-31-denza-bao-5-polish-announcement","denza-b5","https://nowoczesneauta.pl/modele/denza-b5/","2026-07-31","","availability","changed","high","confirmed","Denza BAO 5 została oficjalnie zapowiedziana dla Polski","Denza uruchomiła polską stronę produktu BAO 5. Potwierdza to kierunek wejścia na rynek, ale nadal nie podaje polskiego cennika ani dokładnego terminu sprzedaży.","Model obserwowany przez pryzmat innych rynków i importu prywatnego","Oficjalna zapowiedź dla Polski · termin i cena niepotwierdzone","Nie przypisujemy miesiąca premiery i nie przeliczamy cen zagranicznych, dopóki producent nie opublikuje danych dla Polski.","Rejestr oficjalnej polskiej strony Denza BAO 5","rynek-2026/denza-b5/dane.md","2026-07-31"
